Gene,Status,Pathways_Found
CPSF4,Mapped,20
CYP2C8,Mapped,17
LANCL1,Unmapped,0
ETFDH,Mapped,20
PPID,Mapped,20
C16orf45,Unmapped,0
MYH11,Mapped,20
RP11-680G24.4,Unmapped,0
NTAN1,Unmapped,0
PDXDC1,Unmapped,0
RRN3,Mapped,20
PKN3,Mapped,20
STXBP1,Mapped,20
PTRH1,Unmapped,0
TTC16,Unmapped,0
TOR2A,Unmapped,0
FPGS,Mapped,20
SH2D3C,Unmapped,0
C9orf117,Unmapped,0
FAM129B,Unmapped,0
RP3-414A15.2,Unmapped,0
HEATR4,Unmapped,0
NBPF3,Unmapped,0
NBPF2P,Unmapped,0
ALPL,Mapped,18
C12orf39,Unmapped,0
SLC22A1,Mapped,20
SYCP2L,Unmapped,0
ELOVL2,Mapped,20
CORIN,Mapped,20
CYP2A6,Mapped,6
PNMA1,Unmapped,0
NSMAF,Mapped,20
SDCBP,Mapped,20
UBXN2B,Unmapped,0
CYP7A1,Mapped,20
ERI2,Unmapped,0
ACSM3,Mapped,20
ACSM5,Mapped,20
ACSM1,Mapped,20
PDILT,Unmapped,0
AC004381.6,Unmapped,0
CERS4,Mapped,20
LYRM1,Unmapped,0
MUTYH,Mapped,20
IPP,Mapped,7
CCDC17,Unmapped,0
SLC44A5,Mapped,20
PTPRCAP,Unmapped,0
CTSF,Mapped,20
ACTN3,Mapped,14
NUDT8,Mapped,4
NDUFV1,Mapped,20
PITPNM1,Mapped,20
CORO1B,Unmapped,0
GSTP1,Mapped,20
RPS6KB2,Mapped,20
AIP,Mapped,17
UGT1A8,Mapped,20
UGT1A3,Mapped,20
NAT2,Mapped,20
CYP2A7,Mapped,7
AC109828.1,Unmapped,0
ZNF512,Unmapped,0
NRBP1,Mapped,9
PPM1G,Unmapped,0
GTF3C2,Mapped,20
IFT172,Mapped,20
GPN1,Unmapped,0
RP11-680G24.5,Unmapped,0
Y,Mapped,20
PKD1P1,Unmapped,0
NPIP,Unmapped,0
RP11-719K4.2,Unmapped,0
NPIPA1,Unmapped,0
SKP2,Mapped,20
NDUFS8,Mapped,20
CYP4X1,Unmapped,0
ST6GALNAC3,Mapped,20
ECI1,Mapped,20
DNASE1L2,Unmapped,0
PKD1,Mapped,20
CASKIN1,Unmapped,0
SLC12A3,Mapped,20
AMFR,Mapped,20
CETP,Mapped,18
NLRC5,Mapped,20
CYP2B7P1,Unmapped,0
SERTAD3,Unmapped,0
BLVRB,Mapped,20
C19orf54,Unmapped,0
DCTN1,Mapped,20
TPRKB,Mapped,3
AC092653.5,Unmapped,0
FBXO41,Mapped,20
DUSP11,Unmapped,0
CCT7,Mapped,20
UGT2B15,Mapped,15
TMPRSS11E,Unmapped,0
UGT2B10,Mapped,9
UGT2A3,Mapped,18
TMPRSS11B,Unmapped,0
TUFT1,Unmapped,0
GCN1L1,Mapped,4
C12orf43,Unmapped,0
YIPF4,Unmapped,0
BIRC6,Mapped,5
SNX17,Unmapped,0
SLC16A9,Unmapped,0
GTF2H1,Mapped,20
LDHA,Mapped,20
HPS5,Unmapped,0
SAA4,Unmapped,0
SAA2,Unmapped,0
MLEC,Mapped,20
UNC119B,Mapped,20
TEX38,Unmapped,0
AC005077.14,Unmapped,0
STYXL1,Unmapped,0
MDH2,Mapped,20
POR,Mapped,4
RAB3IL1,Mapped,20
KMO,Mapped,20
UGT2B11,Mapped,6
UGT2B4,Mapped,6
AF001548.5,Unmapped,0
NOMO1,Unmapped,0
CYP2C9,Mapped,17
PDLIM1,Unmapped,0
CYP2C18,Mapped,19
C10orf129,Mapped,6
PDZK1IP1,Unmapped,0
RP1-97J1.2,Unmapped,0
REV3L,Mapped,20
KIAA1919,Mapped,3
C6orf3,Unmapped,0
FYN,Mapped,20
TRAF3IP2-AS1,Unmapped,0
TRAF3IP2,Unmapped,0
PTGR2,Mapped,5
ZFYVE1,Unmapped,0
RAD50,Mapped,20
DUS2L,Mapped,13
FHOD1,Unmapped,0
SLC7A6,Mapped,20
ACD,Mapped,20
E2F4,Mapped,20
TRADD,Mapped,20
FAM65A,Unmapped,0
PLA2G15,Mapped,20
NFATC3,Mapped,20
PRMT7,Mapped,18
SMPD3,Mapped,20
SLC7A6OS,Unmapped,0
DUS2,Mapped,20
ABCC1,Mapped,20
MTHFD2,Mapped,20
ACTG2,Mapped,20
RAB11FIP5,Unmapped,0
STOML1,Unmapped,0
MAN2C1,Mapped,20
COMMD4,Mapped,20
UBL7,Unmapped,0
NPL,Mapped,20
LAMC1,Mapped,20
DHX9,Mapped,20
CDCP1,Unmapped,0
CCR5,Mapped,20
CYP4B1,Mapped,20
SPRYD4,Unmapped,0
RBMS2,Unmapped,0
SPPL3,Unmapped,0
CDC42BPB,Mapped,20
TXK,Mapped,20
PYROXD2,Unmapped,0
HPS1,Mapped,20
ZNF655,Mapped,6
PILRB,Mapped,3
CNPY4,Unmapped,0
SMURF1,Mapped,20
CYP3A5,Mapped,20
MIR3936,Unmapped,0
SULT1A1,Mapped,20
SULT1A2,Mapped,4
RRN3P2,Unmapped,0
CCDC101,Mapped,7
EIF3C,Mapped,20
APOBR,Mapped,16
RABEP2,Unmapped,0
CLN3,Mapped,18
RP11-264B17.3,Unmapped,0
SPNS1,Unmapped,0
TUFM,Mapped,11
NUPR1,Unmapped,0
NFATC2IP,Unmapped,0
TMEM144,Unmapped,0
CENPC1,Mapped,20
LRRC41,Mapped,20
LURAP1,Unmapped,0
NLRC4,Mapped,11
SLC30A6,Unmapped,0
DPY30,Mapped,20
XDH,Mapped,20
BUD31,Mapped,20
PAQR9,Unmapped,0
PCOLCE2,Mapped,18
AC093690.1,Unmapped,0
TRIM54,Mapped,4
NAT1,Mapped,20
PDGFRL,Unmapped,0
AKR1C3,Mapped,20
PAPLN,Unmapped,0
RP5-1021I20.1,Unmapped,0
RP1-240K6.3,Unmapped,0
ENTPD5,Mapped,20
UGT1A6,Mapped,20
ARVCF,Unmapped,0
TANGO2,Unmapped,0
COMT,Mapped,20
SLCO1B1,Mapped,17
SLCO1B7,Unmapped,0
TNKS,Mapped,20
ISCA2,Mapped,20
MEPCE,Unmapped,0
TCP1,Mapped,20
XKR9,Unmapped,0
RP11-382J12.1,Unmapped,0
TRAM1,Mapped,20
LACTB2,Unmapped,0
SLC35G2,Unmapped,0
PCCB,Mapped,20
MSL2,Mapped,20
UGCG,Mapped,20
BAG5,Mapped,20
KLC1,Mapped,20
TRMT61A,Mapped,3
CKB,Mapped,20
EIF5,Mapped,20
XRCC3,Mapped,20
COPS6,Mapped,20
STAG3,Mapped,4
ARPC1A,Mapped,20
CYP26B1,Mapped,20
NOTO,Mapped,3
GS1-259H13.2,Unmapped,0
ULK3,Mapped,20
MPI,Mapped,20
CDK9,Mapped,20
C6orf201,Unmapped,0
ECI2,Mapped,20
FAM217A,Unmapped,0
MOB3C,Unmapped,0
MKNK1,Mapped,20
XPO6,Unmapped,0
A-575C2.4,Unmapped,0
SH2B1,Mapped,20
SBK1,Unmapped,0
LAT,Mapped,20
NPIPB7,Unmapped,0
NPIPB8,Unmapped,0
NPIPB9,Unmapped,0
ATP2A1,Mapped,20
RPL7A,Mapped,20
NDE1,Mapped,20
PVRL2,Mapped,8
GCSH,Mapped,20
PCNXL4,Unmapped,0
SLC38A6,Unmapped,0
PPM1A,Mapped,20
DHRS7,Unmapped,0
FBXO22,Mapped,20
ZFP1,Mapped,16
SLC28A1,Mapped,20
SEC11A,Mapped,20
CRIP3,Unmapped,0
RP11-480N24.4,Unmapped,0
ZNF318,Unmapped,0
SLC22A7,Mapped,20
DLK2,Unmapped,0
TTBK1,Unmapped,0
LRRC73,Unmapped,0
CCDC163P,Unmapped,0
RP5-1109J22.1,Unmapped,0
AKR1A1,Mapped,20
AC004893.11,Unmapped,0
ZCWPW1,Unmapped,0
TFR2,Mapped,18
NYAP1,Unmapped,0
ZKSCAN1,Mapped,15
RP11-108K14.4,Unmapped,0
CYP2E1,Mapped,20
ADAM8,Mapped,20
PAOX,Mapped,20
SYCE1,Mapped,4
FRG2B,Unmapped,0
THUMPD1,Mapped,4
DCUN1D3,Mapped,20
RP11-57H12.5,Unmapped,0
TMEM56,Unmapped,0
CNN3,Unmapped,0
RWDD3,Mapped,5
ALG14,Mapped,20
UQCRH,Mapped,20
TXNRD2,Mapped,20
GGT1,Mapped,20
BCRP3,Unmapped,0
FAM211B,Unmapped,0
GPC2,Mapped,20
ATG16L1,Mapped,12
UGT1A10,Mapped,6
MROH2A,Unmapped,0
UGT1A1,Mapped,20
SLCO1B3,Mapped,20
CYB5A,Mapped,20
C18orf63,Unmapped,0
HIP1,Mapped,20
RHBDD2,Unmapped,0
TMEM120A,Unmapped,0
ZP3,Mapped,20
HSPB1,Mapped,20
MKL2,Unmapped,0
SEC31B,Mapped,20
HIF1AN,Mapped,20
NDUFB8,Mapped,20
WNT8B,Mapped,20
RP3-393E18.2,Unmapped,0
SAT2,Mapped,8
SOX15,Mapped,4
SENP3,Mapped,20
TNFSF12,Mapped,20
EIF4A1,Mapped,20
FXR2,Unmapped,0
MT1X,Mapped,3
PVRIG,Unmapped,0
GJC3,Unmapped,0
ZSCAN25,Mapped,12
TMC4,Unmapped,0
TSEN34,Mapped,3
MBOAT7,Mapped,20
CNOT3,Mapped,20
PRPF31,Mapped,12
MOCOS,Mapped,20
HELLS,Mapped,4
TBC1D12,Unmapped,0
NOC3L,Unmapped,0
ZNF789,Unmapped,0
ENTPD1,Mapped,20
CYP2C19,Mapped,13
BTD,Mapped,20
HACL1,Mapped,20
TMEM14B,Unmapped,0
ESR2,Mapped,20
TMEM163,Unmapped,0
MCM6,Mapped,20
DPYSL5,Mapped,20
ZNF513,Unmapped,0
OPLAH,Mapped,20
GPAA1,Mapped,20
CYC1,Mapped,20
GRINA,Unmapped,0
KIAA1875,Unmapped,0
EXOSC4,Mapped,20
MAF1,Mapped,20
SHARPIN,Mapped,20
RP11-159J3.1,Unmapped,0
