Metabolite,Status,Pathways_Found
CHEBI:17626,Unmapped,0
CHEBI:16919,Unmapped,0
CHEBI:166730,Unmapped,0
CHEBI:16893,Unmapped,0
CHEBI:37550,Unmapped,0
CHEBI:82911,Unmapped,0
CHEBI:131887,Unmapped,0
CHEBI:16344,Mapped,1
CHEBI:73118,Unmapped,0
CHEBI:30805,Unmapped,0
CHEBI:28946,Unmapped,0
CHEBI:10362,Unmapped,0
CHEBI:172425,Unmapped,0
CHEBI:21363,Mapped,1
CHEBI:21563,Unmapped,0
CHEBI:74965,Unmapped,0
CHEBI:41139,Unmapped,0
CHEBI:21565,Unmapped,0
CHEBI:73003,Unmapped,0
CHEBI:30831,Unmapped,0
CHEBI:40521,Unmapped,0
CHEBI:133693,Unmapped,0
CHEBI:16020,Unmapped,0
CHEBI:19065,Unmapped,0
CHEBI:17489,Unmapped,0
CHEBI:17775,Mapped,7
CHEBI:4047,Unmapped,0
CHEBI:9347,Unmapped,0
CHEBI:48991,Unmapped,0
CHEBI:133136,Unmapped,0
CHEBI:61695,Unmapped,0
CHEBI:19232,Unmapped,0
CHEBI:19928,Unmapped,0
CHEBI:23774,Unmapped,0
CHEBI:68434,Unmapped,0
CHEBI:74532,Unmapped,0
CHEBI:17016,Unmapped,0
CHEBI:133677,Unmapped,0
CHEBI:4676,Unmapped,0
CHEBI:88773,Unmapped,0
CHEBI:15971,Unmapped,0
CHEBI:17115,Unmapped,0
CHEBI:67033,Unmapped,0
CHEBI:17864,Mapped,2
CHEBI:90344,Unmapped,0
CHEBI:72998,Unmapped,0
CHEBI:35280,Unmapped,0
CHEBI:33070,Unmapped,0
CHEBI:133181,Unmapped,0
CHEBI:16990,Unmapped,0
CHEBI:17521,Unmapped,0
CHEBI:82969,Unmapped,0
CHEBI:73218,Unmapped,0
CHEBI:28610,Unmapped,0
CHEBI:7274,Unmapped,0
CHEBI:17895,Unmapped,0
CHEBI:15728,Unmapped,0
CHEBI:15428,Unmapped,0
CHEBI:73845,Unmapped,0
CHEBI:741548,Unmapped,0
CHEBI:17113,Unmapped,0
CHEBI:16070,Mapped,1
CHEBI:17604,Unmapped,0
CHEBI:16411,Unmapped,0
CHEBI:2198,Unmapped,0
CHEBI:28177,Unmapped,0
CHEBI:28729,Unmapped,0
CHEBI:68616,Unmapped,0
CHEBI:16675,Unmapped,0
CHEBI:165601,Unmapped,0
CHEBI:50599,Unmapped,0
CHEBI:20912,Unmapped,0
CHEBI:18403,Unmapped,0
CHEBI:45658,Unmapped,0
CHEBI:137271,Unmapped,0
CHEBI:78261,Unmapped,0
CHEBI:73025,Unmapped,0
CHEBI:16414,Unmapped,0
CHEBI:18145,Mapped,1
CHEBI:17752,Unmapped,0
CHEBI:17645,Unmapped,0
CHEBI:17687,Unmapped,0
CHEBI:82914,Unmapped,0
CHEBI:75977,Unmapped,0
CHEBI:89884,Unmapped,0
CHEBI:18344,Unmapped,0
CHEBI:28664,Unmapped,0
CHEBI:89930,Unmapped,0
CHEBI:15603,Unmapped,0
CHEBI:16393,Unmapped,0
CHEBI:83054,Unmapped,0
CHEBI:17336,Mapped,10
CHEBI:16977,Unmapped,0
CHEBI:28623,Unmapped,0
CHEBI:73728,Unmapped,0
CHEBI:28478,Unmapped,0
CHEBI:31697,Mapped,1
CHEBI:86371,Unmapped,0
CHEBI:16534,Unmapped,0
CHEBI:24809,Unmapped,0
CHEBI:133186,Unmapped,0
CHEBI:17261,Unmapped,0
CHEBI:5832,Unmapped,0
CHEBI:17553,Mapped,2
CHEBI:79096,Unmapped,0
CHEBI:37946,Mapped,1
CHEBI:1127735,Unmapped,0
CHEBI:37245,Unmapped,0
CHEBI:40356,Mapped,3
CHEBI:87998,Unmapped,0
CHEBI:28297,Unmapped,0
CHEBI:16828,Unmapped,0
CHEBI:89836,Unmapped,0
CHEBI:9008,Mapped,2
CHEBI:16914,Unmapped,0
CHEBI:76992,Unmapped,0
CHEBI:16704,Mapped,4
CHEBI:30796,Unmapped,0
CHEBI:28792,Unmapped,0
CHEBI:19289,Unmapped,0
CHEBI:18089,Unmapped,0
CHEBI:18183,Unmapped,0
CHEBI:16946,Unmapped,0
CHEBI:45744,Unmapped,0
CHEBI:17724,Unmapped,0
CHEBI:75561,Unmapped,0
CHEBI:133559,Unmapped,0
CHEBI:30851,Unmapped,0
CHEBI:17482,Unmapped,0
CHEBI:46905,Unmapped,0
CHEBI:17310,Mapped,1
CHEBI:18132,Mapped,4
CHEBI:15978,Unmapped,0
CHEBI:545959,Mapped,2
CHEBI:68433,Unmapped,0
CHEBI:47771,Unmapped,0
CHEBI:83036,Unmapped,0
CHEBI:36274,Unmapped,0
CHEBI:17443,Unmapped,0
CHEBI:133148,Unmapped,0
CHEBI:30915,Unmapped,0
CHEBI:17561,Unmapped,0
CHEBI:19228,Unmapped,0
CHEBI:19227,Unmapped,0
CHEBI:15891,Unmapped,0
